801,a01,
802,a02,
803,a03,
804,a04,
805,a05,
806,a06,
807,a07,
808,a08,
809,a09,
810,a10,
811,a11,
812,a12,
813,a13,
814,a14,
815,a15,
816,a16,
817,a17,
818,a18,
819,a19,
901,jer01,
902,jer02,
903,jer03,
904,jer04,
905,jer05,
906,jer06,
907,jer07,
908,jer08,
909,jer09,
910,jer10,
911,jer11,
912,jer12,
913,jer13,
914,jer14,
915,jer15,
100,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0100.mp3
101,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0101.mp3
102,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0102.mp3
103,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0103.mp3
104,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0104.mp3
105,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0105.mp3
106,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0106.mp3
107,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0107.mp3
108,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0108.mp3
109,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0109.mp3
110,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0110.mp3
111,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0111.mp3
112,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0112.mp3
113,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0113.mp3
114,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0114.mp3
115,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0115.mp3
116,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0116.mp3
117,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0117.mp3
118,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0118.mp3
119,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0119.mp3
120,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0120.mp3
121,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0121.mp3
122,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0122.mp3
123,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0123.mp3
124,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0124.mp3
140,,https://files.mnw.art.pl/audiodeskrypcje/GSS/140_Figurka%20Ozyrysa.mp3
141,,https://files.mnw.art.pl/audiodeskrypcje/GSS/141_Ksiega%20umarlych.mp3
142,,https://files.mnw.art.pl/audiodeskrypcje/GSS/142_Slepe%20wrota.mp3
143,,https://files.mnw.art.pl/audiodeskrypcje/GSS/143_Mumia.mp3
144,,https://files.mnw.art.pl/audiodeskrypcje/GSS/144_Protoma%20byka.mp3
145,,https://files.mnw.art.pl/audiodeskrypcje/GSS/145_Pieczec%20cylindryczna.mp3
146,,https://files.mnw.art.pl/audiodeskrypcje/GSS/146_Apkallu.mp3
147,,https://files.mnw.art.pl/audiodeskrypcje/GSS/147_Safona.mp3
148,,https://files.mnw.art.pl/audiodeskrypcje/GSS/148_Amfora%20panatenajska.mp3
149,,https://files.mnw.art.pl/audiodeskrypcje/GSS/149_Afrodyta.mp3
150,,https://files.mnw.art.pl/audiodeskrypcje/GSS/150_Relief%20warszawski.mp3
151,,https://files.mnw.art.pl/audiodeskrypcje/GSS/151_Domicja.mp3
152,,https://files.mnw.art.pl/audiodeskrypcje/GSS/152_Mozaika.mp3
153,,https://files.mnw.art.pl/audiodeskrypcje/GSS/153_Sarkofag%20dzieciecy.mp3
154,,https://files.mnw.art.pl/audiodeskrypcje/GSS/154_Urna.mp3
200,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0200.mp3
201,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0201.mp3
202,496659,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0202.mp3
203,496332,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0203.mp3
204,480859,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0204.mp3
205,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0205.mp3
206,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0206.mp3
207,,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0207.mp3
208,496362,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0208.mp3
209,496337,http://files.mnw.art.pl/audioprzewodniki/Galerie%20sta%C5%82e/0209.mp3
